author,date,text
nurshanti_kamal,2019-09-02 05:10:54,"RT @mas__piyuuu: Pasha Ungu, Wakil Walikota Palu.

Di acara Festival Muharram Jakarta menyambut Tahun Baru Islam 1441 Hijriah, Wakil Waliko"
mxmbb_1122,2019-09-02 05:10:54,"RT @Kpop_Herald: Monsta X turned up the heat at V HEARTBEAT IN JAKARTA, powering through a setlist including ""Alligator"" and ""Shoot Out"". @"
Bermartabat3,2019-09-02 05:10:54,"RT @Karinbahary2: Waduuuhhh media menstream 
Milik indonesia pada kmana nih
.
Mati lampu lagi apa gimana..?? 
Ko chanel jazeera yg liput ke"
hiimtissyaa,2019-09-02 05:10:54,"RT @bbyjeonggukk: Hello we are army from indonesia,
Indonesian army postponed ARSD this month because it coincided with the day of the deat"
OnlyPerth4,2019-09-02 05:10:55,"RT @perthppe_id:  TEMPT Fanmeeting in Jakarta
The price and benefit is already out, if you guys want to ask anything you guys can dm us^^"
bibibybi,2019-09-02 05:10:55,"RT @BTSPublicity: Top 10 countries that @BTS_twt most receives views on YouTube for this week:

1. United States: 10.2M
2. Brazil: 8.6M
3."
taekookandvmin,2019-09-02 05:10:55,"RT @bbyjeonggukk: Hello we are army from indonesia,
Indonesian army postponed ARSD this month because it coincided with the day of the deat"
TMustcho,2019-09-02 05:10:55,"RT @Karinbahary2: Waduuuhhh media menstream 
Milik indonesia pada kmana nih
.
Mati lampu lagi apa gimana..?? 
Ko chanel jazeera yg liput ke"
Qionnu_,2019-09-02 05:10:56,Petakilan amat ini orang tua 
iyogs,2019-09-02 05:10:56,"RT @JoshuaEAS: Ovo : *promo*

Gopay : *promo lebih gede*

Ovo : *promo lebih gede lagi*

Gopay : *promo lebih-lebih gede lagi*

masyarakat"
icannoer,2019-09-02 05:10:56,"PASAR TRADISIONAL ACEH,INDONESIA https://t.co/CO078m0bx1"
nikseto,2019-09-02 05:10:57,"RT @ans47: All the best to ACCA Sep 2019 candidates. Remember what I said ""finish what you started""

ACCA brings me to see the world. Becau"
charisthohari,2019-09-02 05:10:57,"RT @ivanlanin: Apa kata bahasa Indonesia yang paling indah menurut Anda?

Harap balas (reply), jangan retwit, agar dapat dibaca oleh wargan"
jonespgultom,2019-09-02 05:10:57,"RT @KatolikG: Hal sederhana untuk menunjukan persahabatan dari pak @lukmansaifuddin...
 Damai di bumi Indonesia... https://t.co/VjH2ujfAq0"
Qinovation,2019-09-02 05:10:58,RT @theseoulstory: PENTAGON members are still in Jakarta as reported by CUBE due to some plane issues. They are safe and healthy and are cu
ranudjatmiko,2019-09-02 05:10:58,"OPEN TRIP DIENG
Meeting point: Plaza Semanggi, Jakarta
IDR  575.000

Info Itinerary Dan Pemesanan 
WhatsApp 0812 94 https://t.co/cJqXc1DcgI"
meme_951230,2019-09-02 05:10:58,"RT @BTSPublicity: Top 10 countries that @BTS_twt most receives views on YouTube for this week:

1. United States: 10.2M
2. Brazil: 8.6M
3."
CNNIndonesia,2019-09-02 05:10:58,RT @CNNIDdaily: Tindakan perpeloncoan saat ospek mencederai dunia pendidikan Indonesia. Para mahasiswa baru dipaksa menaiki tangga dengan j
chrrlna,2019-09-02 05:10:59,"Ini langit bandung

Nga ada yg mo poto langit jakarta? https://t.co/nBMXPKxxNC"
ArifRahmanHa999,2019-09-02 05:10:59,RT @detikinet: Oppo Kembali Gandeng Seniman Indonesia Bikin Reno Spesial https://t.co/LiPE4sCdCZ
Kingtan_Mexico,2019-09-02 05:10:59,"Top 10 de los pases principales donde @BTS_twt recibi ms visitas en YouTube esta semana:

1. US: 10.2M
2. Brasil https://t.co/N2y7CO0TYQ"
napasmino,2019-09-02 05:11:00,"RT @tutsky_: @aMrazing Selain menaikkan tarif listrik, PLN juga punya andil dalam mengurangi jumlah populasi setan di Indonesia."
lailadwg,2019-09-02 05:11:00,"RT @alandakariza: Banyak orang yang pengin jadi terkenal di Indonesia. Sebab, di Indonesia, popularitas membuka banyak peluang  termasuk p"
Sup3rAngels,2019-09-02 05:10:59,"
LLW

        @summerblue188

        Area: JAKARTA

 Dm - Mention
EXPO
Jakarta now

* More info c https://t.co/QMosAvFh56"
_SilverCity,2019-09-02 05:11:00,". Silver City .

City: Jakarta

@Stillonc1iara
@stillonciara

Expo:

SMG 4 Sep

Wajib DP
Contact By: DM https://t.co/KipHQua9oZ"
asdfgHyungwon,2019-09-02 05:11:00,"dateng buat nntn mx, malah jadi afganisme, great"
zuhdi_ibrahim,2019-09-02 05:11:00,"RT @theworldindex: Most respect their teachers:

1.China
2.Malaysia
3.Taiwan

5.Indonesia
7.Turkey
8.India
11.Canada
13.UK"
Pernahganteng3x,2019-09-02 05:11:00,Y
Persia_Akbar,2019-09-02 05:11:00,"RT @Dandhy_Laksono: Dan hebatnya, dikira semua itu gratis. Papua membayar lebih mahal dengan gunung emas sejak Freeport, hutan untuk sawit"
ElfizaEnny,2019-09-02 05:11:01,"RT @KingPurw4: Saya sama sekali tidak mendengar suara Pak @jokowi saat 182 orang meninggal di konflik Nduga

Mungkin bagi beliau, rakyat ke"
hichinguya,2019-09-02 05:11:01,@tuwolol Jakarta kak
adityaSethi2601,2019-09-02 05:11:01,Thodi bhi sharam ho to aaj #GodiMedia ko ye desh ko batana chahiye.. its very important to work for nation rather https://t.co/JObtqsJ1FP
nzzaaooll,2019-09-02 05:11:02,"RT @xaditya_: Welcome to Indonesia, if youre in trouble, you can resolve that by make peace and money. Law? Its just for an accessories."
asep_hasrul,2019-09-02 05:11:02,"RT @alandakariza: Banyak orang yang pengin jadi terkenal di Indonesia. Sebab, di Indonesia, popularitas membuka banyak peluang  termasuk p"
ek12cm02,2019-09-02 05:11:03,"RT @TVXQ: Top Class #TVXQ has heated Jakarta, Indonesia, with its first solo concert 'TVXQ! CONCERT -CIRCLE- #with'! Stay tuned for the o"
TidarPerkasa,2019-09-02 05:11:03,Jika kerja keras adalah senjatamu maka sukses akan menjadi budakmu #ptpbeda #ptpHebat #Batam #Karimun #Pekanbaru https://t.co/DhdKLc4Zl6
nisrinyunilas,2019-09-02 05:11:04,"RT @TVXQ: Top Class #TVXQ has heated Jakarta, Indonesia, with its first solo concert 'TVXQ! CONCERT -CIRCLE- #with'! Stay tuned for the o"
songoutelu,2019-09-02 05:11:04,"RT @AirportWebcams: LIVE: Asiana #OZ762 Jakarta to Seoul Incheon (Airbus A330-300 HL8259) stopped the climb at 23,000ft, squawked 7700 Gene"
YulyAstuty10,2019-09-02 05:11:05,"Rumah Dijual di Cilandak, Jakarta Selatan, Jakarta, 12430 https://t.co/fOskWVCUA5 #TNIBisaJagaPapua #rumahdijual https://t.co/ipyFc8bGjv"
Psychomusical,2019-09-02 05:11:05,"RT @UyokBack: Kerusuhan massal: 300 personel Brimob.
Aksi damai: 35.000 personel Brimob.

Salah satu keajaiban Indonesia di jaman Pak Lik y"
friyan20899627,2019-09-02 05:11:05,RT @villosblue: Maaf suhu promote Open BO wa 081286123452 stay Jakarta @CanduPijat #gaystraight #gayvideo #pijatpria #gayjakarta #gayindo #
fnjeje,2019-09-02 05:11:05,"RT @TVXQ: Top Class #TVXQ has heated Jakarta, Indonesia, with its first solo concert 'TVXQ! CONCERT -CIRCLE- #with'! Stay tuned for the o"
srndptyswift_,2019-09-02 05:11:05,guys bantu retweet dong. aku jual tiket exhitbition for bts at PLAZA INDONESIA JKT. harga 200k yaa. #jualtiket https://t.co/OSl8nSg0M6
fckprotein,2019-09-02 05:11:06,"RT @theworldindex: Most respect their teachers:

1.China
2.Malaysia
3.Taiwan

5.Indonesia
7.Turkey
8.India
11.Canada
13.UK"
urip_murup,2019-09-02 05:11:06,"RT @makLambeTurah: Mak setuju dgn utas ini, kurang lbh warga papua mmg harus paham sikon.

https://t.co/2MKQQOfkPa"
Renzomme,2019-09-02 05:11:07,RT @redditindonesia: I feel attacked via /r/indonesia https://t.co/l6Sr35e3Od https://t.co/Rt8ocMjKUc
jain1291,2019-09-02 05:11:07,"RT @rahulkanwal: India is now the 5th fastest growing major economy in the world. China, Vietnam, Egypt and Indonesia are now growing faste"
yuayyuk,2019-09-02 05:11:07,"RT @ivanlanin: Apa kata bahasa Indonesia yang paling indah menurut Anda?

Harap balas (reply), jangan retwit, agar dapat dibaca oleh wargan"
fachrulrahlian,2019-09-02 05:11:07,RT @TRANS7: Mau syuting bareng Amazing Trip bersama @welovehonda &amp; dapet hadiah jutaan Rupiah? Ayo upload foto kamu di destinasi menarik ya
Kkungdark,2019-09-02 05:11:08,"RT @Kpop_Herald: Monsta X turned up the heat at V HEARTBEAT IN JAKARTA, powering through a setlist including ""Alligator"" and ""Shoot Out"". @"
pesanplakat,2019-09-02 05:11:08,Sticker Branding Mobil Isuzu ELF - https://t.co/8Y8ReWiXvA #jakarta #bogor #depok #tangerang #bekasi #bisnis
Ghoz4ly,2019-09-02 05:11:09,"RT @Datuk_Tamburin: Jangan Takut Saudaraku TNI Dan Polri Hadir Di Papua Untuk Memberikan Perlindungan, Kalian Adalah Sodaraku Sebangsa Seta"
CandraBalabad,2019-09-02 05:11:10,"RT @okkymadasari: Dear @AprilaWayar ini sangat keras menghentak sekaligus indah dan menggugah. 

""Menjadi Papua dan Kristen di Indonesia""."
NiraWahid,2019-09-02 05:11:10,"RT @PanglimaHansip: Info A1,amerika Akan melepas Indonesia Dan diserahkan ke RRC...Dan sebagai gantinya Papua dimerdekakan Dan diambil oleh"
ni_ma0711,2019-09-02 05:11:10,"RT @TVXQ: Top Class #TVXQ has heated Jakarta, Indonesia, with its first solo concert 'TVXQ! CONCERT -CIRCLE- #with'! Stay tuned for the o"
johnforestweets,2019-09-02 05:11:11,Commentary: #Indonesia has big plans for #education but severely lacks good #teachers https://t.co/6qr1iE9tjH via @ChannelNewsAsia
polsek_badau,2019-09-02 05:11:11,"#infopolsekbadau
KITA SEMUA BERSAUDARA
KARENA KITA INDONESIA

#PAPUADAMAI

https://t.co/CfOAJQTakD"
KIHBEOM,2019-09-02 05:11:12,"RT @Kpop_Herald: Monsta X turned up the heat at V HEARTBEAT IN JAKARTA, powering through a setlist including ""Alligator"" and ""Shoot Out"". @"
aristonggggg,2019-09-02 05:11:12,
ToshihiroMM,2019-09-02 05:11:12, https://t.co/jcY9XPs5ce
BikinLaparMata,2019-09-02 05:11:13,"Bengkulu, wilayah utama penghasil rempah di Indonesia dan khasanah kulinernya sgt bercita rasa unik! infobengkuluID https://t.co/xTkfzLjaBq"
ronidepari88,2019-09-02 05:11:13,"RT @ekowboy2: Ya Allah.. sampe rembes dengernya, kami ikut bangga sebagai warga Jakarta

Beda ya sama pemimpin yg suka menghamburkan uang r"
ellyasa90_,2019-09-02 05:11:13,"RT @Hanif_AF: @A_ZeeJKT48 Bro, terserah kalo mau bilang azizi belum pantes, azizi gini gitu.

Masalahnya cuma satu. AZIZI LAGI CAPEK :)

Ga"
Nininee4,2019-09-02 05:11:13,"RT @joyblue78519173: 
@GOT7Official
#GOT7 # #GOT7WORLDTOUR #GOT7_KEEPSPINNING #GOT7_SPINNINGTOP https://t.co/Bm1OrNWAhJ"
Media_linked,2019-09-02 05:11:14,"RT TRANS7 ""Mau syuting bareng Amazing Trip bersama welovehonda &amp; dapet hadiah jutaan Rupiah? Ayo upload foto kamu d https://t.co/MhEUStKFu1"
pamamew,2019-09-02 05:11:15,"RT @BTSPublicity: Top 10 countries that @BTS_twt most receives views on YouTube for this week:

1. United States: 10.2M
2. Brazil: 8.6M
3."
_SharenMoss__,2019-09-02 05:11:16,Gue herman dech kenapa yaa akun akun bokep indonesia ga pernah kena suspend 
michcabrera7,2019-09-02 05:11:16,"RT @ArmyPowerMex: Top de los 10 pases con ms vistas de youtube esta semana  @BTS_twt
1. EU: 10.2M
2. Brazil: 8.6M
3. Indonesia: 7.5M
4."
absolutia,2019-09-02 05:11:16,"Harusnya depan istana, kayak orang2 Kristen."
LoveBTS62692097,2019-09-02 05:11:16,"RT @TEAMBTS_VN: TOP 10 quc gia tag hashtag vote nhiu nht: (4:30 sng )

 #MPN #BTS @BTS_twt

1. VIT NAM 
2. South Korea  
3. Ind"
Muhamad22485757,2019-09-02 05:11:17,"RT @GaleriBokep: Vid 89
@rasaperawan 
@GaleriBokep 

#asianamateur #amateurporn #Thaiporn #ThaiMassage #Porn #AsianTwitter #TemanJuara #Phi"
jjunghobii,2019-09-02 05:11:17,"RT @BTSPublicity: Top 10 countries that @BTS_twt most receives views on YouTube for this week:

1. United States: 10.2M
2. Brazil: 8.6M
3."
aingpersib33_,2019-09-02 05:11:18,RT @vikingcimahifc: Mari kita tertawa berjamaah HAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHHAHA
chupbesaale,2019-09-02 05:11:18,"RT @KumariRukshmani: Fastest growing economies in Asia:

Bangladesh - 8.13%
Nepal - 7.9%
Bhutan - 7.4%
China - 6.9%
Myanmar - 6.8%
Philippi"
stslm_,2019-09-02 05:11:18,"RT @SpotifyID: Lebih besar. Lebih meriah. Spotify On Stage bakal balik lagi! Jakarta, yakin udah siap? Jangan sampai kelewatan! #SpotifyOnS"
towongsing,2019-09-02 05:11:19,"RT @DjanChoek: Istimewa...
Kau bisa memuja Tuhan di mana saja sementara saudaramu mau bangun rumah Tuhan saja masih tertatih-tatih bagai pe"
msjungchan,2019-09-02 05:11:19,"RT @mncmonicmnc: 3 years ago : iKON arrived  in Jakarta for Showtime Tour in Jakarta
1 year ago : iKON performed at Closing Ceremony Asian"
Flyingwhale531,2019-09-02 05:11:20,"RT @danybaebae: 190831  JAKARTA V HEARTBEAT 
MONSTA X # 

 

# #MONSTAX #IM # # # # # #changkyun #imch"
NurRohm97217568,2019-09-02 05:11:20,"RT @19951221_com: CAM

190831 ASS in Jakarta _ GO
#bobby # # 

FULL VER 
https://t.co/SiweRsfqSS

   ( ) https://t."
FederasiFutsal,2019-09-02 05:11:20,"Jelang Hadapi Indonesia, Tim Futsal Chinese Taipei Tiba Lebih Awal di Jogja. #Futsal #FutsalIndonesia #FutsalUpdate https://t.co/91swJayK9F"
jawasticker,2019-09-02 05:11:21,jual Stiker Parkir Mobil https://t.co/9CtOfVUeIi #jakarta #jkt #tangerang #tangsel #info #olshop #media #reseller #bisnis #ukm
parimnch,2019-09-02 05:11:21,"RT @mncmonicmnc: 3 years ago : iKON arrived  in Jakarta for Showtime Tour in Jakarta
1 year ago : iKON performed at Closing Ceremony Asian"
dramil207,2019-09-02 05:11:21,"RT @AyubeeB: *Upaya Memutilasi Indonesia Dari Papua*
Oleh : Varhan Abdul Aziz
(Alumni Magister Prodi Ketahanan Nasional, Universitas Indone"
johnbralink,2019-09-02 05:11:21,RT @erickthohir: Indonesia ada karena keberagaman. Pancasila adalah perekat yang dibentuk oleh para founding fathers kita untuk menguatkan
Nur_ill,2019-09-02 05:11:22,"RT @Yettidewi: Uskup Agung Jakarta, Mgr. Ignatius Suharyo, 
siang ini di Vatican Roma diangkat oleh Paus Fransiskus sebagai Kardinal.
Puji"
are_budionk,2019-09-02 05:11:22,"RT @SurYosodipuro_: Goodbener .... 

https://t.co/5hacJrP8n5

""Insyaallah kita rayakan setiap tahun, doakan kita bisa rayakan lagi,"" ujar G"
